File created on: 2024-10-01 18:05:30
File created on code in factory_simulation.jl
ParametersParameters(1, 60.0, 25.0, 2880.0, 180.0)
time,event_id,event_type,length_event_list,length_queue,in_service,machine_status
21528.790,708,Arrival,1,0,0,0
21553.790,709,Departure,2,0,1,0
21555.407,710,Arrival,1,0,0,0
21580.407,711,Departure,2,0,1,0
21581.263,712,Arrival,1,0,0,0
21606.263,713,Departure,2,0,1,0
21854.070,714,Arrival,1,0,0,0
21879.070,715,Departure,2,0,1,0
21957.923,716,Arrival,1,0,0,0
21982.923,717,Departure,2,0,1,0
22034.793,718,Arrival,1,0,0,0
22059.793,719,Departure,2,0,1,0
22112.008,720,Arrival,1,0,0,0
22137.008,721,Departure,2,0,1,0
22149.076,722,Arrival,1,0,0,0
22174.076,723,Departure,2,0,1,0
22196.506,724,Arrival,1,0,0,0
22221.506,725,Departure,2,0,1,0
22227.764,726,Arrival,1,0,0,0
22238.567,727,Arrival,2,0,1,0
22240.185,728,Arrival,2,1,1,0
22246.282,729,Arrival,2,2,1,0
22252.488,730,Arrival,2,3,1,0
22252.764,731,Departure,2,4,1,0
22252.936,732,Arrival,2,3,1,0
22277.764,733,Departure,2,4,1,0
22292.427,734,Arrival,2,3,1,0
22302.764,735,Departure,2,4,1,0
22327.764,736,Departure,2,3,1,0
22352.764,737,Departure,2,2,1,0
22377.764,738,Departure,2,1,1,0
22402.764,739,Departure,2,0,1,0
22495.698,740,Arrival,1,0,0,0
22520.698,741,Departure,2,0,1,0
22582.301,742,Arrival,1,0,0,0
22607.301,743,Departure,2,0,1,0
22660.945,744,Arrival,1,0,0,0
22685.945,745,Departure,2,0,1,0
22736.366,746,Arrival,1,0,0,0
22761.366,747,Departure,2,0,1,0
22977.755,748,Arrival,1,0,0,0
22994.780,749,Arrival,2,0,1,0
23002.755,750,Departure,2,1,1,0
23027.755,751,Departure,2,0,1,0
23056.973,752,Arrival,1,0,0,0
23081.973,753,Departure,2,0,1,0
23112.876,754,Arrival,1,0,0,0
23137.876,755,Departure,2,0,1,0
23175.709,756,Arrival,1,0,0,0
23200.709,757,Departure,2,0,1,0
23254.260,758,Arrival,1,0,0,0
23279.260,759,Departure,2,0,1,0
23292.644,760,Arrival,1,0,0,0
23317.644,761,Departure,2,0,1,0
23346.445,762,Arrival,1,0,0,0
23351.049,763,Arrival,2,0,1,0
23351.842,764,Arrival,2,1,1,0
23371.445,765,Departure,2,2,1,0
23389.192,766,Arrival,2,1,1,0
23396.445,767,Departure,2,2,1,0
23421.445,768,Departure,2,1,1,0
23425.070,769,Arrival,2,0,1,0
23440.306,770,Arrival,2,1,1,0
23446.445,771,Departure,2,2,1,0
23471.445,772,Departure,2,1,1,0
23496.445,773,Departure,2,0,1,0
23502.579,774,Arrival,1,0,0,0
23527.579,775,Departure,2,0,1,0
23631.510,776,Arrival,1,0,0,0
23656.510,777,Departure,2,0,1,0
23715.292,778,Arrival,1,0,0,0
23718.292,779,Arrival,2,0,1,0
23740.292,780,Departure,2,1,1,0
23765.292,781,Departure,2,0,1,0
23875.403,782,Arrival,1,0,0,0
23900.403,783,Departure,2,0,1,0
23994.804,784,Breakdown,1,0,0,0
24019.602,785,Arrival,1,0,0,1
24137.127,786,Arrival,1,1,0,1
24160.802,787,RepairCompletion,1,2,0,1
24185.802,788,Departure,2,1,1,0
24210.802,789,Departure,2,0,1,0
24292.902,790,Arrival,1,0,0,0
24317.902,791,Departure,2,0,1,0
24356.893,792,Arrival,1,0,0,0
24364.340,793,Arrival,2,0,1,0
24381.893,794,Departure,2,1,1,0
24399.756,795,Arrival,2,0,1,0
24406.893,796,Departure,2,1,1,0
24431.893,797,Departure,2,0,1,0
24449.513,798,Arrival,1,0,0,0
24474.513,799,Departure,2,0,1,0
24736.750,800,Arrival,1,0,0,0
24740.645,801,Arrival,2,0,1,0
24761.750,802,Departure,2,1,1,0
24786.750,803,Departure,2,0,1,0
24831.555,804,Arrival,1,0,0,0
24856.555,805,Departure,2,0,1,0
24971.622,806,Arrival,1,0,0,0
24980.162,807,Arrival,2,0,1,0
24996.622,808,Departure,2,1,1,0
25015.942,809,Arrival,2,0,1,0
25017.242,810,Arrival,2,1,1,0
25021.622,811,Departure,2,2,1,0
25046.622,812,Departure,2,1,1,0
25071.622,813,Departure,2,0,1,0
25116.418,814,Arrival,1,0,0,0
25141.418,815,Departure,2,0,1,0
25316.237,816,Arrival,1,0,0,0
25341.237,817,Departure,2,0,1,0
25396.982,818,Arrival,1,0,0,0
25416.070,819,Arrival,2,0,1,0
25421.982,820,Departure,2,1,1,0
25442.487,821,Arrival,2,0,1,0
25446.982,822,Departure,2,1,1,0
25453.022,823,Arrival,2,0,1,0
25455.549,824,Arrival,2,1,1,0
25459.755,825,Arrival,2,2,1,0
25471.982,826,Departure,2,3,1,0
25496.982,827,Departure,2,2,1,0
25521.982,828,Departure,2,1,1,0
25546.982,829,Departure,2,0,1,0
25604.866,830,Arrival,1,0,0,0
25629.866,831,Departure,2,0,1,0
25762.859,832,Arrival,1,0,0,0
25787.859,833,Departure,2,0,1,0
25875.681,834,Arrival,1,0,0,0
25895.019,835,Arrival,2,0,1,0
25900.681,836,Departure,2,1,1,0
25921.881,837,Arrival,2,0,1,0
25925.681,838,Departure,2,1,1,0
25950.681,839,Departure,2,0,1,0
25967.944,840,Arrival,1,0,0,0
25992.944,841,Departure,2,0,1,0
26025.066,842,Arrival,1,0,0,0
26041.495,843,Arrival,2,0,1,0
26050.066,844,Departure,2,1,1,0
26075.066,845,Departure,2,0,1,0
26080.394,846,Arrival,1,0,0,0
26105.394,847,Departure,2,0,1,0
26221.870,848,Arrival,1,0,0,0
26246.870,849,Departure,2,0,1,0
26304.744,850,Arrival,1,0,0,0
26320.911,851,Arrival,2,0,1,0
26329.744,852,Departure,2,1,1,0
26354.744,853,Departure,2,0,1,0
26419.082,854,Arrival,1,0,0,0
26444.082,855,Departure,2,0,1,0
26504.646,856,Arrival,1,0,0,0
26529.646,857,Departure,2,0,1,0
26556.483,858,Arrival,1,0,0,0
26581.483,859,Departure,2,0,1,0
26594.529,860,Arrival,1,0,0,0
26597.889,861,Arrival,2,0,1,0
26616.026,862,Arrival,2,1,1,0
26619.529,863,Departure,2,2,1,0
26644.529,864,Departure,2,1,1,0
26644.739,865,Arrival,2,0,1,0
26669.529,866,Departure,2,1,1,0
26694.529,867,Departure,2,0,1,0
26709.304,868,Arrival,1,0,0,0
26734.304,869,Departure,2,0,1,0
26758.192,870,Arrival,1,0,0,0
26767.102,871,Arrival,2,0,1,0
26783.192,872,Departure,2,1,1,0
26808.192,873,Departure,2,0,1,0
26926.094,874,Arrival,1,0,0,0
26951.094,875,Departure,2,0,1,0
27034.978,876,Arrival,1,0,0,0
27059.978,877,Departure,2,0,1,0
27088.902,878,Arrival,1,0,0,0
27113.902,879,Departure,2,0,1,0
27141.394,880,Arrival,1,0,0,0
27166.394,881,Departure,2,0,1,0
27191.637,882,Arrival,1,0,0,0
27216.637,883,Departure,2,0,1,0
27280.485,884,Arrival,1,0,0,0
27301.819,885,Arrival,2,0,1,0
27305.485,886,Departure,2,1,1,0
27330.485,887,Departure,2,0,1,0
27421.938,888,Arrival,1,0,0,0
27446.938,889,Departure,2,0,1,0
27483.672,890,Arrival,1,0,0,0
27508.672,891,Departure,2,0,1,0
27655.244,892,Arrival,1,0,0,0
27680.244,893,Departure,2,0,1,0
27707.934,894,Arrival,1,0,0,0
27728.393,895,Arrival,2,0,1,0
27732.934,896,Departure,2,1,1,0
27752.207,897,Arrival,2,0,1,0
27757.934,898,Departure,2,1,1,0
27782.934,899,Departure,2,0,1,0
27794.601,900,Breakdown,1,0,0,0
27837.894,901,RepairCompletion,1,0,0,1
27913.189,902,Arrival,1,0,0,0
27938.189,903,Departure,2,0,1,0
27965.166,904,Arrival,1,0,0,0
27990.166,905,Departure,2,0,1,0
28030.525,906,Arrival,1,0,0,0
28055.525,907,Departure,2,0,1,0
28187.943,908,Arrival,1,0,0,0
28212.943,909,Departure,2,0,1,0
28259.934,910,Arrival,1,0,0,0
28271.484,911,Arrival,2,0,1,0
28284.934,912,Departure,2,1,1,0
28309.934,913,Departure,2,0,1,0
28331.604,914,Arrival,1,0,0,0
28356.604,915,Departure,2,0,1,0
28372.675,916,Arrival,1,0,0,0
28397.675,917,Departure,2,0,1,0
28490.841,918,Arrival,1,0,0,0
28507.700,919,Arrival,2,0,1,0
28515.841,920,Departure,2,1,1,0
28540.841,921,Departure,2,0,1,0
28541.639,922,Arrival,1,0,0,0
28555.178,923,Arrival,2,0,1,0
28566.639,924,Departure,2,1,1,0
28591.639,925,Departure,2,0,1,0
28627.137,926,Arrival,1,0,0,0
28652.021,927,Arrival,2,0,1,0
28652.137,928,Departure,2,1,1,0
28677.137,929,Departure,2,0,1,0
28724.265,930,Arrival,1,0,0,0
28749.265,931,Departure,2,0,1,0
28751.573,932,Arrival,1,0,0,0
28776.573,933,Departure,2,0,1,0
28855.333,934,Arrival,1,0,0,0
28874.885,935,Arrival,2,0,1,0
28880.333,936,Departure,2,1,1,0
28905.333,937,Departure,2,0,1,0
28907.838,938,Arrival,1,0,0,0
28932.838,939,Departure,2,0,1,0
29022.631,940,Arrival,1,0,0,0
29047.631,941,Departure,2,0,1,0
29051.994,942,Arrival,1,0,0,0
29063.227,943,Arrival,2,0,1,0
29076.994,944,Departure,2,1,1,0
29101.994,945,Departure,2,0,1,0
29171.382,946,Arrival,1,0,0,0
29181.612,947,Arrival,2,0,1,0
29184.157,948,Arrival,2,1,1,0
29190.922,949,Arrival,2,2,1,0
29196.382,950,Departure,2,3,1,0
29221.382,951,Departure,2,2,1,0
29246.382,952,Departure,2,1,1,0
29248.350,953,Arrival,2,0,1,0
29271.382,954,Departure,2,1,1,0
29296.382,955,Departure,2,0,1,0
29369.698,956,Arrival,1,0,0,0
29376.075,957,Arrival,2,0,1,0
29394.698,958,Departure,2,1,1,0
29400.890,959,Arrival,2,0,1,0
29419.698,960,Departure,2,1,1,0
29444.698,961,Departure,2,0,1,0
29609.100,962,Arrival,1,0,0,0
29634.100,963,Departure,2,0,1,0
29795.285,964,Arrival,1,0,0,0
29820.285,965,Departure,2,0,1,0
29837.091,966,Arrival,1,0,0,0
29851.221,967,Arrival,2,0,1,0
29862.091,968,Departure,2,1,1,0
29887.091,969,Departure,2,0,1,0
30020.953,970,Arrival,1,0,0,0
